,material_id,formula_pretty,density,energy_per_atom,efermi,energy_above_hull,band_gap,e_total,formula,data.Sᵉ.p.v.value,data.Sᵉ.p.T.value,data.σᵉ.p.v.value,data.σᵉ.p.T.value,data.κₑᵉ.p.v.value,data.κₑᵉ.p.T.value,ZT
0,mp-555976,Na2TiSiO5,2.9937805366007146,-7.520115102222222,1.74990602,0.0026976150000006527,3.2081,9.543459579999999,Na2TiSiO5,1229.92,1200.0,861.811,100.0,0.202221,100.0,3.0084741746490336
1,mp-773512,Tm2WO6,8.784817816276293,-9.06497638527778,1.82723413,0.010584637499999161,3.7668999999999997,17.598887836666666,Tm2WO6,1268.94,1300.0,329.27,100.0,0.0394991,100.0,6.71146211457694
2,mp-753798,Rb2SnO3,4.61765666431557,-5.392299724166667,1.41725868,0.0,2.1212999999999997,63.65266906333334,Rb2SnO3,1221.93,800.0,802.542,100.0,0.16083,100.0,2.483545426796608
3,mp-23475,Rb2PbCl6,3.371127627385001,-3.5690386466666664,-0.72108064,0.0,1.2605,10.191866923342328,Rb2PbCl6,1189.61,500.0,1215.34,100.0,0.205056,100.0,1.957092300291383
4,mp-569051,MgH2,1.61101010825404,-3.0492369575000002,2.04069145,0.04038601083333315,2.2259999999999995,17.613794266666666,MgH2,1088.68,900.0,3613.18,100.0,0.660864,100.0,2.376016337965913
5,mp-8399,CsCdF3,5.28437943950953,-4.219596766,-1.36353217,0.0,3.2859,10.106644990000005,CsCdF3,1208.52,1300.0,2665.81,100.0,1.06218,200.0,1.9549582406468324
6,mp-24181,CsGaP3HO10,3.198516145532467,-7.091828763750001,0.06151838,7.257281249994918e-05,4.6119,5.832943066666668,CsGaP3HO10,1273.52,1300.0,402.928,100.0,0.0678787,100.0,4.8136607087458305
7,mp-767688,NaNdPCO7,2.8942895968021047,-7.634626039090909,-0.9317066,0.09512496318182428,0.18589999999999995,8.719874063333334,NaNdPCO7,816.809,100.0,3227.09,1300.0,0.643407,100.0,1.67315559149264
8,mp-9145,Rb2SnSe3,3.7439825574707752,-3.880631026666667,0.42870755,0.0,1.6655,8.862779640000001,Rb2SnSe3,1182.98,600.0,1176.89,100.0,0.213265,100.0,2.0593957992744
9,mp-36033,PrOF,6.287764670965426,-7.957904166666666,1.53373412,0.05349302000000744,5.1636999999999995,15.729820623333334,PrOF,1405.19,1300.0,539.907,100.0,0.0958143,100.0,5.563251996377068
10,mp-558118,BeF2,2.0749222724414533,-6.072625005555555,-4.15878708,0.0008229350000013014,8.0867,3.413704826663087,BeF2,1342.84,1300.0,419.481,100.0,0.0859564,100.0,4.399999422690768
11,mp-5001,Li3BN2,1.7319052080428727,-5.8089302275,1.02868686,0.0,3.2057999999999995,10.205478966666668,Li3BN2,1235.7,1300.0,1112.04,300.0,0.207427,100.0,4.638834547095796
12,mp-9702,Sr3BPO3,3.7542183431090725,-6.589790245625,2.62252477,0.0,2.0101,13.735733863333332,Sr3BPO3,1177.26,800.0,2585.95,100.0,0.373709,100.0,3.196760409122444
